moment,duration,age,race,gender,reflection,id
I managed to get a temporary job at my preferred location.,At least one hour,18-24 years old,Chinese,Female,24 h,6805
I saw my girlfriend smiling at me,At least one hour,25-34 years old,Chinese,Male,24 h,6806
I was so lucky that I won a contest,A few minutes,55-64 years old,Chinese,Female,24 h,6807
I buy my favorite clothes,Half a day,35-44 years old,Malay,Female,24 h,6808
"Another happy moment was celebrating mother day which surprised my mom with a gift and she cried and thanked me and hugged me, which made me kinda sad and happy at the same time.",I'm still feeling it,18-24 years old,Chinese,Male,24 h,6809
I was sleeping,At least one hour,18-24 years old,Chinese,Male,24 h,6810
"My nephew who is as good as son will be getting married and due to Covid-19, will not have a big celebration.",I'm still feeling it,65+ years old,Chinese,Male,24 h,6811
wife give me some home cook cookie to eat,A few minutes,55-64 years old,Chinese,Male,24 h,6812
salary credited,All day,25-34 years old,Indian,Male,24 h,6813
"Second moment: During one of such eulogise, I felt like crying when the speaker said, my Dad supported him with cash when he bought his first car.",All day,35-44 years old,Malay,Male,24 h,6814
I received a compliment,Half a day,35-44 years old,Chinese,Male,24 h,6815
i am able to eat something that i want without sharing and any other interference,At least one hour,25-34 years old,Chinese,Male,24 h,6816
I mge get mny fr my cpf,At least one hour,55-64 years old,Chinese,Female,24 h,6817
I made a decision to exercise regularly and have reduced some weight,At least one hour,55-64 years old,Other:,Male,24 h,6818
My other son went for a job interview.,I'm still feeling it,65+ years old,Indian,Male,24 h,6819
Virus number decreased,All day,65+ years old,Chinese,Male,24 h,6820
Another happy moment in the past 24 hours was when the things i bought online finally came!,All day,18-24 years old,Chinese,Female,24 h,6821
Happy Thankful for all things No sickness,I'm still feeling it,35-44 years old,Chinese,Male,24 h,6822
"My grandson wil meanwhile finish it 12th year next year before coming  back to do his NS.  The 2 years in NS will help him ""grow up hopefully.?",I'm still feeling it,65+ years old,Chinese,Female,24 h,6823
we headed to a long walk after dinner,Half a day,35-44 years old,Chinese,Male,24 h,6824
Watch something on tv,A few minutes,55-64 years old,Chinese,Male,24 h,6825
Another happy moment in the past 24 hours was when I was lying in bed after a long day outside.,At least one hour,18-24 years old,Chinese,Female,24 h,6826
Met my long lost friend,A few minutes,35-44 years old,Chinese,Male,24 h,6827
when i lost 5pounds,Half a day,35-44 years old,Malay,Male,24 h,6828
the time we travel to Taiwan,At least one hour,55-64 years old,Chinese,Male,24 h,6829
For building my new car,All day,25-34 years old,Chinese,Male,24 h,6830
"Someone told me ""He love the personality I am"".",I'm still feeling it,35-44 years old,Chinese,Male,24 h,6831
Another happy moment in the past 24 hours was when i see my fav celebrity video at youtube.,Half a day,25-34 years old,Chinese,Male,24 h,6832
bring my daughter to have ice cream together after school. it is delicious.,At least one hour,35-44 years old,Chinese,Male,24 h,6833
None nothing more,A few minutes,35-44 years old,Chinese,Female,24 h,6834
When my kids are doing well at school,A few minutes,35-44 years old,Chinese,Male,24 h,6835
"Another happy moment in the past 24 hours was when I was travelling to work, an I found a a wild cat taking care of its kitten.",A few minutes,35-44 years old,Chinese,Male,24 h,6836
Another happy moment was when I managed to get a free bluetooth keyboard.,A few minutes,35-44 years old,Chinese,Male,24 h,6837
Hoping to strike lottery,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6838
When my children shout I love you mom,At least one hour,35-44 years old,Malay,Female,24 h,6839
Am very happy recently with the members of my family n I enjoy it.,I'm still feeling it,35-44 years old,Chinese,Male,24 h,6840
I am happy with the purchase of cod fish bought online. Good quality and efficient delivery service.,A few minutes,55-64 years old,Chinese,Female,24 h,6841
my husband did something sweet and thoughtful for me,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6842
"Last night dinner is fun, with interesting conversation.While to ate our delicious meal , which was a great time together",At least one hour,35-44 years old,Chinese,Male,24 h,6843
"I love to eat, so when my sister brought back my favourite food, I was really happy because it shows that she cares and loves me.",All day,18-24 years old,Chinese,Female,24 h,6844
I was sleeping,At least one hour,35-44 years old,Chinese,Male,24 h,6845
My co-worker complimented me on a job well done.,Half a day,55-64 years old,Chinese,Female,24 h,6846
another happy moment was yesterday when i was having dinner with my hubby,Half a day,35-44 years old,Chinese,Female,24 h,6847
I felt happy this morning when I watched the news and saw the huge work government is doing in ensuring that rate of transmission of covid19 is kept at zero or minimal level.,At least one hour,25-34 years old,Chinese,Male,24 h,6848
"During this pandemic, still heard from closed ones, who had been promoted, salary increased, and most importantly, most still have jobs!",All day,65+ years old,Chinese,Female,24 h,6849
Got a call from an old friend,At least one hour,35-44 years old,Malay,Male,24 h,6850
I was free from the people I hate,I'm still feeling it,25-34 years old,Chinese,Male,24 h,6851
Hope that covid-19 will soon be eradicated because of available vaccines,I'm still feeling it,25-34 years old,Malay,Male,24 h,6852
When I finish the work that my boss ask of me.,At least one hour,55-64 years old,Chinese,Female,24 h,6853
Another happy moment in the past 24 hours was when I was able to complete a tough meeting,A few minutes,25-34 years old,Chinese,Female,24 h,6854
Have a good meal with colleagues with jokes,Half a day,55-64 years old,Chinese,Female,24 h,6855
Enjoying a good lunch with colleagues,A few minutes,55-64 years old,Chinese,Male,24 h,6856
"Another happy moment in the past 24 hours was when I received an art that I've commissioned, I was mostly surprised and happy about it.",All day,18-24 years old,Chinese,Male,24 h,6857
Good work with the same time,Half a day,25-34 years old,Chinese,Female,24 h,6858
Able to wake up at any time i want,Half a day,35-44 years old,Chinese,Female,24 h,6859
I receive a compliment,All day,35-44 years old,Chinese,Male,24 h,6860
I am going to supermarket,A few minutes,35-44 years old,Malay,Male,24 h,6861
Another happy moment in the past 24 hours was when I was able to talk to a friend that I did not have the chance to talk to for a long time.,A few minutes,18-24 years old,Other:,Male,24 h,6862
When my dad call on the phone,Half a day,35-44 years old,Malay,Male,24 h,6863
This morning when I watch TV Programme,A few minutes,35-44 years old,Chinese,Female,24 h,6864
Another happy moment in the past 24 hours was none,A few minutes,25-34 years old,Chinese,Female,24 h,6865
When I watched a movie that was really interesting,At least one hour,35-44 years old,Chinese,Female,24 h,6866
Opps. 2nd moment was when I have my �me� time,At least one hour,18-24 years old,Chinese,Female,24 h,6867
My yummy dinner and feeling grateful,At least one hour,25-34 years old,Chinese,Male,24 h,6868
I cooked and ate beef udon for lunch and it was delicious,A few minutes,18-24 years old,Chinese,Female,24 h,6869
When I was ae to wake up,I'm still feeling it,25-34 years old,Malay,Male,24 h,6870
I ate my favorite Singapore meal.,At least one hour,35-44 years old,Malay,Male,24 h,6871
Celebrating Mother�s Day. Eating good food.,Half a day,18-24 years old,Chinese,Female,24 h,6872
I received an email saying that I�ve won a $20 voucher for a survey I completed a couple of months ago.,A few minutes,25-34 years old,Other:,Female,24 h,6873
To see my spouse after a hard day's work and feel blessed to have a supportive spouse.,A few minutes,35-44 years old,Chinese,Female,24 h,6874
To hear my colleague's mum has passed the critical stage,A few minutes,65+ years old,Chinese,Female,24 h,6875
Another happy moment was when I received my second bachelor's degree.,I'm still feeling it,35-44 years old,Chinese,Male,24 h,6876
I managed to get home earlier than expected,A few minutes,18-24 years old,Chinese,Male,24 h,6877
watching movie with my family,At least one hour,25-34 years old,Chinese,Male,24 h,6878
Getting a promotion,Half a day,35-44 years old,Malay,Male,24 h,6879
Another happy moment in the past 24 hours was when I take a shower with music I love,A few minutes,25-34 years old,Chinese,Male,24 h,6880
Another happy moment in the past 24 hours was when I play with my child at night,A few minutes,25-34 years old,Chinese,Male,24 h,6881
My salary got increased,Half a day,35-44 years old,Indian,Male,24 h,6882
When I see my investment appreciation,Half a day,35-44 years old,Chinese,Male,24 h,6883
I ate nice food that my mom brought back,A few minutes,25-34 years old,Chinese,Female,24 h,6884
Another moment when I was happy was that my spouse bought me food that I really liked,At least one hour,25-34 years old,Chinese,Female,24 h,6885
Don�t have any.,A few minutes,65+ years old,Chinese,Female,24 h,6886
I finished my days activities,At least one hour,25-34 years old,Malay,Female,24 h,6887
Eating dinner,At least one hour,25-34 years old,Chinese,Female,24 h,6888
Another happy moment in the past 24 hours was when I have done my errands without procrastination.,At least one hour,25-34 years old,Chinese,Male,24 h,6889
Actually I just get happy when people I care about message me so yep when I got texted by my close friends!,Half a day,18-24 years old,Chinese,Female,24 h,6890
Showered and washed my hair.,At least one hour,18-24 years old,Chinese,Female,24 h,6891
I am having my dinner,At least one hour,35-44 years old,Chinese,Male,24 h,6892
I finished cleaning the house. The feeling of satisfaction of  a clean house.,At least one hour,25-34 years old,Chinese,Male,24 h,6893
i had a good run outdoor with a great timing to boot.,At least one hour,35-44 years old,Chinese,Male,24 h,6894
Another happy moment in the past 24 hours was when I have a good meal,A few minutes,25-34 years old,Chinese,Male,24 h,6895
Getting a job,I'm still feeling it,35-44 years old,Chinese,Female,24 h,6896
My close friends wanted to arrange a group video chat later this week,A few minutes,25-34 years old,Chinese,Female,24 h,6897
I felt happy in the past 24 hours when I received a bouquet.,At least one hour,25-34 years old,Chinese,Female,24 h,6898
Another happy moment in the past 24 hours was when I come home,A few minutes,25-34 years old,Chinese,Male,24 h,6899
Is thet people dont have to pretend,Half a day,35-44 years old,Indian,Male,24 h,6900
"My meeting went well, my proposal accepted",At least one hour,35-44 years old,Chinese,Female,24 h,6901
I exercised and worked out after eating,At least one hour,18-24 years old,Chinese,Female,24 h,6902
I watched a livestream with my favourite music artist.,I'm still feeling it,18-24 years old,Other:,Female,24 h,6903
another happy moment was when i got to go home early,At least one hour,25-34 years old,Chinese,Male,24 h,6904
Cracking jokes in whatsapp message,At least one hour,35-44 years old,Indian,Female,24 h,6905
